match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (94%),397,37,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (97%),397,185,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (94%),397,142,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W93(W83(L2(England)))),upset,England (97%),397,206,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W93(W83(L2(Panama)))),upset,Panama (84%),397,481,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (97%),397,176,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W93(W84(H1(Spain)))),upset,Spain (97%),221,258,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (91%),221,52,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (88%),221,13,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Czechia (74%),221,53,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(South Korea)))),upset,South Korea (79%),221,29,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Ivory Coast (71%),221,77,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Haiti (53%),221,527,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Haiti (54%),221,527,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(Norway)))),upset,Norway (89%),221,97,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(Senegal)))),upset,Senegal (89%),221,98,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(Austria)))),upset,Austria (87%),221,86,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Algeria (74%),221,138,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Haiti (50%),221,534,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W82(G1(Iran)))),upset,Iran (78%),221,10,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Haiti (55%),221,545,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Haiti (74%),221,545,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Sweden (56%),221,510,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Haiti (55%),221,510,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (86%),221,37,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (92%),221,185,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (86%),221,142,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W93(W83(L2(England)))),upset,England (93%),221,206,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W93(W83(L2(Panama)))),upset,Panama (67%),221,481,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W89(W74(ABCDF3(Haiti)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (94%),221,176,G|Brazil:-3 > U@M77|France:-15 > K@M89|Bosnia and Herzegovina:0 > U@M97|Japan:-8,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W93(W84(H1(Spain)))),upset,Spain (83%),90,258,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (63%),90,52,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (56%),90,13,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Paraguay (67%),90,53,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(South Korea)))),upset,Paraguay (61%),90,29,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Paraguay (70%),90,77,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Paraguay (87%),90,527,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Paraguay (87%),90,527,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(Norway)))),upset,Norway (58%),90,97,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(Senegal)))),upset,Senegal (57%),90,98,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(Austria)))),upset,Austria (53%),90,86,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Paraguay (67%),90,138,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Paraguay (85%),90,534,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W82(G1(Iran)))),upset,Paraguay (62%),90,10,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Paraguay (88%),90,545,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Paraguay (94%),90,545,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Paraguay (82%),90,510,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Paraguay (88%),90,510,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (66%),90,185,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (50%),90,142,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W93(W83(L2(England)))),upset,England (68%),90,206,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W93(W83(L2(Panama)))),upset,Paraguay (74%),90,481,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W89(W74(ABCDF3(Paraguay)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (71%),90,176,G|Turkey:-3 > U@M74|Germany:-8 > K@M89|United States:0 > K@M97|South Korea:0,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(United States)))),W98(W93(W84(H1(Spain)))),upset,Spain (90%),153,258,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (77%),153,52,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (71%),153,13,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,United States (51%),153,53,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(South Korea)))),upset,South Korea (55%),153,29,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,United States (55%),153,77,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,United States (77%),153,527,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,United States (78%),153,527,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(Norway)))),upset,Norway (72%),153,97,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(Senegal)))),upset,Senegal (72%),153,98,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(Austria)))),upset,Austria (68%),153,86,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,United States (51%),153,138,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,United States (76%),153,534,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W82(G1(Iran)))),upset,Iran (54%),153,10,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,United States (79%),153,545,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,United States (90%),153,545,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,United States (71%),153,510,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,United States (79%),153,510,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(United States)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (66%),153,37,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(United States)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (79%),153,185,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(United States)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (66%),153,142,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W74(ABCDF3(United States)))),W98(W93(W83(L2(England)))),upset,England (80%),153,206,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(United States)))),W98(W93(W83(L2(Panama)))),upset,United States (61%),153,481,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W89(W74(ABCDF3(United States)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (82%),153,176,G|Turkey:-3 > G|Paraguay:0 > U@M77|France:-15 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Australia)))),W98(W93(W84(H1(Spain)))),upset,Spain (90%),91,258,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8 > K@M89|Scotland:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Australia)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (78%),91,52,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8 > K@M89|Scotland:0 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Australia)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (72%),91,13,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8 > K@M89|Scotland:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Australia)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Australia (50%),91,53,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8 > K@M89|Scotland:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
