match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Switzerland (73%),8,122,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (60%),8,229,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Switzerland (56%),8,23,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W95(W88(G2(Iran))))),upset,Switzerland (71%),8,369,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (57%),8,185,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W95(W88(G2(Belgium))))),alt,Belgium (50%),8,0,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W95(W88(D2(United States))))),upset,Switzerland (70%),8,386,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Switzerland (59%),8,255,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (56%),8,241,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (59%),8,188,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (52%),8,275,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Switzerland (79%),8,400,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W92(W80(L1(Croatia))))),upset,Switzerland (56%),8,161,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (56%),8,232,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (53%),8,227,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (57%),8,274,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (51%),8,176,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (53%),8,128,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W76(C1(Morocco))))),upset,Switzerland (59%),8,171,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (89%),41,347,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W92(W80(L1(England))))),upset,England (74%),41,262,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (79%),41,219,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (68%),41,6,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,South Korea (69%),41,850,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (67%),41,8,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,South Korea (57%),41,122,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (75%),41,229,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (61%),41,23,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W88(G2(Iran))))),upset,South Korea (55%),41,369,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (73%),41,185,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (67%),41,0,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W88(D2(United States))))),upset,South Korea (54%),41,386,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (58%),41,255,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (72%),41,241,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (74%),41,188,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (69%),41,275,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,South Korea (66%),41,400,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W92(W80(L1(Croatia))))),upset,Croatia (61%),41,161,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (72%),41,232,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (70%),41,227,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (73%),41,274,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (67%),41,176,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (69%),41,128,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(A2(South Korea))))),W102(W99(W91(W76(C1(Morocco))))),upset,Morocco (58%),41,171,G|Mexico:-3 > U@M73|Switzerland:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (79%),44,347,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W92(W80(L1(England))))),alt,England (58%),44,262,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (65%),44,219,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Canada (82%),44,850,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Canada (51%),44,8,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Canada (73%),44,122,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (59%),44,229,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Canada (57%),44,23,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W88(G2(Iran))))),upset,Canada (72%),44,369,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (57%),44,185,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W88(G2(Belgium))))),alt,Canada (50%),44,0,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W88(D2(United States))))),upset,Canada (71%),44,386,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Canada (60%),44,255,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (55%),44,241,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (58%),44,188,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (51%),44,275,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Canada (80%),44,400,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W92(W80(L1(Croatia))))),upset,Canada (57%),44,161,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (56%),44,232,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (53%),44,227,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (56%),44,274,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W76(F2(Japan))))),upset,Canada (50%),44,176,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (52%),44,128,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Canada))))),W102(W99(W91(W76(C1(Morocco))))),upset,Canada (60%),44,171,G|Switzerland:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (84%),57,347,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W80(L1(England))))),upset,England (66%),57,262,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (72%),57,219,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (59%),57,6,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Morocco (76%),57,850,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
