match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (58%),165,280,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W95(W88(G2(Belgium))))),alt,Norway (51%),165,22,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (55%),165,179,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Norway (62%),165,255,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (56%),165,182,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (57%),165,207,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Norway (62%),165,179,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Norway (77%),165,255,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Norway (89%),165,255,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Norway (88%),165,319,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Norway (90%),165,481,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Norway (84%),165,322,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Norway (84%),165,322,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (56%),165,106,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W91(W78(I2(France))))),alt,France (65%),165,603,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (56%),165,181,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Norway (53%),165,168,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W91(W76(F2(Japan))))),alt,Norway (51%),165,90,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),166,424,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W92(W80(L1(England))))),alt,England (61%),166,298,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (65%),166,269,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Senegal (53%),166,7,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Senegal (80%),166,378,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Senegal (77%),166,300,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Senegal (85%),166,471,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Senegal (88%),166,250,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Senegal (72%),166,376,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(EFGIJ3(Norway))))),alt,Norway (52%),166,78,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,Senegal (53%),166,82,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Senegal (71%),166,90,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Senegal (89%),166,623,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W85(B1(Canada))))),alt,Senegal (54%),166,8,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Senegal (74%),166,143,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,Senegal (55%),166,24,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,Senegal (71%),166,129,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Senegal (72%),166,129,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Senegal (56%),166,140,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (59%),166,280,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W95(W88(G2(Belgium))))),alt,Senegal (50%),166,22,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (56%),166,179,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Senegal (62%),166,255,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (57%),166,182,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (58%),166,207,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Senegal (61%),166,179,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Senegal (76%),166,255,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Senegal (89%),166,255,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Senegal (87%),166,319,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Senegal (90%),166,481,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Senegal (83%),166,322,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Senegal (84%),166,322,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (57%),166,106,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W91(W78(I2(France))))),alt,France (66%),166,603,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (57%),166,181,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Senegal (53%),166,168,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Senegal))))),W102(W99(W91(W76(F2(Japan))))),alt,Senegal (50%),166,90,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (80%),101,424,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W99(W92(W80(L1(England))))),alt,England (65%),101,298,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (68%),101,269,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Switzerland (50%),101,7,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Austria (78%),101,378,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Austria (75%),101,300,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Austria (83%),101,471,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Austria (87%),101,250,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Austria (69%),101,376,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W85(EFGIJ3(Norway))))),alt,Norway (56%),101,78,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,Senegal (55%),101,79,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Austria))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Austria (68%),101,90,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
